,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_current_manager,date_birth,remote_work
0,False,,684.0,,6,3,,162,1.0,m,51.0,3,5,research director,3,,19537.0,6462,7,False,0.13,3.0,3,0,,5,3.0,20,,15,15,1972,True
1,False,,699.0,,1,4,life sciences,259,3.0,m,65.0,2,5,manager,3,,19999.0,5678,0,,0.14,3.0,1,1,34.0,5,3.0,33,,11,9,1971,True
2,False,rarely,532.0,research & development,4,2,technical degree,319,3.0,m,58.0,3,5,manager,4,married,19232.0,4933,1,False,0.11,3.0,4,0,22.0,3,,22,,11,15,1981,True
5,False,,117.0,research & development,22,3,medical,1900,4.0,f,58.0,3,4,manager,4,,17174.0,2437,3,False,0.11,3.0,2,1,,3,3.0,22,,4,7,1975,True
6,False,,1435.0,,25,3,life sciences,81,1.0,f,99.0,3,3,sales executive,1,,,2354,7,,0.11,3.0,4,0,28.0,3,2.0,21,,7,9,1964,
7,False,rarely,635.0,,1,1,,387,2.0,m,99.0,3,2,sales executive,3,married,,24532,1,False,0.25,4.0,3,0,20.0,3,3.0,20,,11,6,1981,False
9,False,frequently,840.0,,9,3,,999,1.0,m,64.0,3,5,research director,3,,,3735,2,False,0.17,3.0,2,1,21.0,2,4.0,18,,0,11,1982,False
10,False,no,247.0,,7,1,,1035,2.0,f,55.0,1,5,research director,3,,19973.0,20284,1,False,0.22,4.0,2,2,,3,3.0,21,,5,10,1982,False
13,True,rarely,1360.0,,12,3,,58,2.0,f,49.0,3,5,research director,3,married,19545.0,16280,1,False,0.12,3.0,4,0,,0,3.0,22,,15,8,1982,False
15,False,rarely,1398.0,,2,4,,558,3.0,f,79.0,3,5,manager,3,,18041.0,13022,0,False,0.14,3.0,4,0,,2,3.0,20,,1,12,1983,False
16,True,rarely,286.0,,2,4,,825,4.0,m,31.0,3,5,research director,2,single,19246.0,25761,7,True,0.12,3.0,4,0,40.0,2,3.0,31,,13,8,1965,False
20,False,no,1238.0,research & development,1,1,,1712,3.0,m,74.0,2,3,healthcare representative,3,,10748.0,3395,3,,0.23,4.0,4,1,25.0,3,2.0,23,,14,4,1978,False
21,False,,515.0,,1,2,life sciences,73,1.0,f,98.0,3,3,research director,4,single,,15146,1,True,0.12,3.0,3,0,15.0,1,3.0,15,,8,12,1990,
23,False,,202.0,,2,2,other,820,3.0,f,33.0,3,4,manager,4,married,16752.0,12982,1,,0.11,3.0,3,1,,3,2.0,26,,3,0,1976,False
27,False,,429.0,,2,4,life sciences,1294,3.0,f,53.0,3,2,manufacturing director,2,single,,2323,9,True,0.11,3.0,4,0,18.0,2,3.0,16,,5,12,1987,False
29,False,no,,sales,10,3,life sciences,1774,4.0,m,87.0,3,2,sales executive,3,,4001.0,12313,1,True,0.14,3.0,3,1,15.0,3,3.0,15,,0,7,1989,True
30,False,,,sales,37,1,,1815,,f,81.0,3,3,sales executive,3,divorced,10447.0,26458,0,,0.13,3.0,4,1,,3,4.0,22,,13,5,1982,True
31,False,,1180.0,research & development,25,3,medical,1993,1.0,m,84.0,3,3,healthcare representative,3,,,13084,2,,0.23,4.0,2,0,25.0,3,3.0,17,,12,11,1976,True
32,False,rarely,1282.0,,5,3,,32,3.0,f,58.0,3,5,manager,3,,,10735,4,,0.11,3.0,4,1,26.0,3,2.0,14,,4,8,1970,True
33,False,,776.0,,1,4,marketing,100,3.0,m,32.0,2,2,sales executive,1,single,,23016,0,False,0.14,,2,0,16.0,2,3.0,15,,2,8,1988,False
35,False,rarely,526.0,,1,2,,244,2.0,f,92.0,3,3,sales executive,1,divorced,,2137,1,False,0.25,4.0,3,3,24.0,2,3.0,24,,15,7,1977,True
36,False,,1034.0,,16,3,,327,4.0,f,80.0,3,4,manager,4,married,16064.0,7744,5,,0.22,4.0,3,1,22.0,3,3.0,17,,1,9,1980,True
37,False,,1403.0,research & development,6,3,life sciences,373,4.0,m,47.0,3,1,laboratory technician,4,married,3210.0,20251,0,,0.11,3.0,3,1,16.0,4,3.0,15,,10,11,1987,
39,False,frequently,580.0,,5,4,,729,4.0,m,48.0,2,3,sales executive,1,married,10475.0,23772,5,True,0.21,4.0,3,1,20.0,2,3.0,18,,1,12,1983,False
40,False,rarely,859.0,,4,3,,830,3.0,f,98.0,2,2,manufacturing director,3,married,6162.0,19124,1,False,0.12,3.0,3,1,14.0,3,3.0,14,,6,8,1991,False
42,False,,1376.0,,2,2,medical,981,3.0,m,,3,4,manager,3,divorced,,13938,6,False,0.13,3.0,3,1,22.0,3,4.0,17,,15,2,1970,False
43,True,rarely,885.0,,16,4,,1042,3.0,f,43.0,4,1,laboratory technician,1,single,,8269,1,,0.16,3.0,3,0,18.0,1,3.0,17,,15,14,1987,True
44,False,,1003.0,,8,4,life sciences,1080,4.0,f,74.0,2,2,research scientist,1,divorced,4615.0,21029,8,True,0.23,4.0,1,3,,2,3.0,16,,1,7,1977,False
45,False,rarely,1321.0,,1,4,,1995,4.0,m,86.0,3,2,sales executive,2,married,,7636,0,False,0.15,3.0,1,2,16.0,3,,15,,5,8,1985,True
46,False,,,,1,4,,145,1.0,f,30.0,2,3,healthcare representative,1,single,,25796,3,,0.2,4.0,3,0,23.0,1,2.0,13,,12,8,1972,
47,False,,394.0,,26,2,,158,3.0,m,92.0,3,4,manager,4,married,16959.0,19494,1,True,0.12,3.0,4,2,25.0,3,4.0,25,,4,12,1980,True
48,False,,1372.0,,1,3,life sciences,391,4.0,f,42.0,3,1,research scientist,4,single,,15881,1,False,0.12,3.0,2,0,,3,3.0,17,,5,7,1986,True
49,False,rarely,,,8,2,technical degree,436,3.0,f,65.0,2,2,sales executive,2,married,,24624,1,True,0.11,3.0,4,0,,2,3.0,13,12.0,11,9,1991,
51,False,,228.0,,3,3,life sciences,1527,3.0,f,51.0,3,4,manager,2,,,11380,8,False,0.12,3.0,4,1,23.0,2,4.0,13,,5,1,1977,True
53,False,,823.0,,6,3,medical,1866,1.0,f,81.0,2,5,manager,3,married,,22539,7,False,0.13,3.0,4,0,21.0,2,3.0,16,,6,14,1980,True
54,False,no,667.0,,1,4,life sciences,2026,3.0,m,57.0,3,2,healthcare representative,3,divorced,,26236,1,False,0.21,,1,1,,2,2.0,13,,1,9,1967,True
56,False,,573.0,,6,3,medical,107,2.0,f,79.0,1,2,research scientist,4,,,15717,7,,0.12,3.0,4,3,17.0,3,3.0,13,,1,9,1985,True
57,False,,,,26,4,medical,170,3.0,f,96.0,3,2,manufacturing director,1,,,5549,1,False,0.14,3.0,3,0,16.0,2,2.0,15,,5,11,1974,False
59,False,,630.0,,4,4,,215,3.0,m,67.0,2,3,sales executive,4,married,10855.0,8552,7,False,0.11,,1,1,15.0,2,2.0,12,,2,11,1983,True
60,False,,,,5,2,,304,4.0,m,62.0,3,2,laboratory technician,2,single,5914.0,9945,8,False,0.16,3.0,4,0,16.0,3,4.0,13,,3,7,1987,True
61,False,,1063.0,,25,5,,529,2.0,f,72.0,3,2,research scientist,3,married,,23866,3,True,0.15,3.0,1,2,15.0,2,3.0,13,,10,7,1986,False
62,False,,1017.0,,6,4,,691,2.0,m,82.0,1,2,research scientist,4,,6646.0,19368,1,,0.13,3.0,2,0,,3,3.0,17,,11,8,1988,True
63,False,frequently,1296.0,,6,3,life sciences,692,3.0,m,,3,2,healthcare representative,4,divorced,,5335,3,False,0.23,4.0,3,1,15.0,2,1.0,13,,4,7,1990,False
64,False,rarely,939.0,research & development,24,3,,1005,4.0,m,,3,4,manufacturing director,3,married,13973.0,4161,3,True,0.18,3.0,4,1,22.0,2,3.0,12,,1,5,1973,False
65,False,rarely,1355.0,,4,4,,1024,3.0,m,78.0,2,3,healthcare representative,3,single,,22245,7,,0.14,,2,0,27.0,3,3.0,15,11.0,4,8,1975,True
66,False,rarely,1448.0,sales,28,3,,1039,4.0,f,53.0,4,4,sales executive,4,married,13320.0,11737,3,,0.18,3.0,3,1,,2,3.0,12,,11,11,1979,True
67,False,rarely,200.0,,29,4,,1225,4.0,m,32.0,3,2,research scientist,4,single,,7744,1,,0.25,4.0,2,0,,3,3.0,20,,13,17,1979,True
68,False,,1202.0,,25,1,,1375,,f,89.0,4,2,healthcare representative,3,,,13888,5,False,0.2,4.0,2,3,15.0,0,3.0,12,,11,8,1983,
72,False,,465.0,,6,1,life sciences,1661,3.0,f,41.0,2,4,healthcare representative,3,,,11652,2,,0.19,3.0,2,1,,3,3.0,15,,2,12,1974,True
73,False,frequently,1189.0,,1,3,life sciences,1668,4.0,m,90.0,3,2,research scientist,4,,4735.0,9867,7,False,0.15,3.0,4,2,19.0,4,,13,,2,9,1985,
