,department,job_role,job_level,job_involvement,years_at_company,years_since_last_promotion,years_with_current_manager,training_times_last_year,remote_work,performance_rating,attrition,marital_status,distance_from_home,education,education_field,total_working_years,num_companies_worked
0,,research director,5,3,20,15,15,5,True,3.0,False,,6,3,,,7
1,,manager,5,2,33,11,9,5,True,3.0,False,,1,4,life sciences,34.0,0
2,research & development,manager,5,3,22,11,15,3,True,3.0,False,married,4,2,technical degree,22.0,1
5,research & development,manager,4,3,22,4,7,3,True,3.0,False,,22,3,medical,,3
6,,sales executive,3,3,21,7,9,3,,3.0,False,,25,3,life sciences,28.0,7
7,,sales executive,2,3,20,11,6,3,False,4.0,False,married,1,1,,20.0,1
9,,research director,5,3,18,0,11,2,False,3.0,False,,9,3,,21.0,2
10,,research director,5,1,21,5,10,3,False,4.0,False,,7,1,,,1
13,,research director,5,3,22,15,8,0,False,3.0,True,married,12,3,,,1
15,,manager,5,3,20,1,12,2,False,3.0,False,,2,4,,,0
16,,research director,5,3,31,13,8,2,False,3.0,True,single,2,4,,40.0,7
20,research & development,healthcare representative,3,2,23,14,4,3,False,4.0,False,,1,1,,25.0,3
21,,research director,3,3,15,8,12,1,,3.0,False,single,1,2,life sciences,15.0,1
23,,manager,4,3,26,3,0,3,False,3.0,False,married,2,2,other,,1
27,,manufacturing director,2,3,16,5,12,2,False,3.0,False,single,2,4,life sciences,18.0,9
29,sales,sales executive,2,3,15,0,7,3,True,3.0,False,,10,3,life sciences,15.0,1
30,sales,sales executive,3,3,22,13,5,3,True,3.0,False,divorced,37,1,,,0
31,research & development,healthcare representative,3,3,17,12,11,3,True,4.0,False,,25,3,medical,25.0,2
32,,manager,5,3,14,4,8,3,True,3.0,False,,5,3,,26.0,4
33,,sales executive,2,2,15,2,8,2,False,,False,single,1,4,marketing,16.0,0
35,,sales executive,3,3,24,15,7,2,True,4.0,False,divorced,1,2,,24.0,1
36,,manager,4,3,17,1,9,3,True,4.0,False,married,16,3,,22.0,5
37,research & development,laboratory technician,1,3,15,10,11,4,,3.0,False,married,6,3,life sciences,16.0,0
39,,sales executive,3,2,18,1,12,2,False,4.0,False,married,5,4,,20.0,5
40,,manufacturing director,2,2,14,6,8,3,False,3.0,False,married,4,3,,14.0,1
42,,manager,4,3,17,15,2,3,False,3.0,False,divorced,2,2,medical,22.0,6
43,,laboratory technician,1,4,17,15,14,1,True,3.0,True,single,16,4,,18.0,1
44,,research scientist,2,2,16,1,7,2,False,4.0,False,divorced,8,4,life sciences,,8
45,,sales executive,2,3,15,5,8,3,True,3.0,False,married,1,4,,16.0,0
46,,healthcare representative,3,2,13,12,8,1,,4.0,False,single,1,4,,23.0,3
47,,manager,4,3,25,4,12,3,True,3.0,False,married,26,2,,25.0,1
48,,research scientist,1,3,17,5,7,3,True,3.0,False,single,1,3,life sciences,,1
49,,sales executive,2,2,13,11,9,2,,3.0,False,married,8,2,technical degree,,1
51,,manager,4,3,13,5,1,2,True,3.0,False,,3,3,life sciences,23.0,8
53,,manager,5,2,16,6,14,2,True,3.0,False,married,6,3,medical,21.0,7
54,,healthcare representative,2,3,13,1,9,2,True,,False,divorced,1,4,life sciences,,1
56,,research scientist,2,1,13,1,9,3,True,3.0,False,,6,3,medical,17.0,7
57,,manufacturing director,2,3,15,5,11,2,False,3.0,False,,26,4,medical,16.0,1
59,,sales executive,3,2,12,2,11,2,True,,False,married,4,4,,15.0,7
60,,laboratory technician,2,3,13,3,7,3,True,3.0,False,single,5,2,,16.0,8
61,,research scientist,2,3,13,10,7,2,False,3.0,False,married,25,5,,15.0,3
62,,research scientist,2,1,17,11,8,3,True,3.0,False,,6,4,,,1
63,,healthcare representative,2,3,13,4,7,2,False,4.0,False,divorced,6,3,life sciences,15.0,3
64,research & development,manufacturing director,4,3,12,1,5,2,False,3.0,False,married,24,3,,22.0,3
65,,healthcare representative,3,2,15,4,8,3,True,,False,single,4,4,,27.0,7
66,sales,sales executive,4,4,12,11,11,2,True,3.0,False,married,28,3,,,3
67,,research scientist,2,3,20,13,17,3,True,4.0,False,single,29,4,,,1
68,,healthcare representative,2,4,12,11,8,0,,4.0,False,,25,1,,15.0,5
72,,healthcare representative,4,2,15,2,12,3,True,3.0,False,,6,1,life sciences,,2
73,,research scientist,2,3,13,2,9,4,,3.0,False,,1,3,life sciences,19.0,7
74,,laboratory technician,1,4,14,2,13,6,,3.0,False,,21,3,,14.0,1
76,research & development,research scientist,2,2,20,0,7,3,False,3.0,False,divorced,8,3,,20.0,1
77,,research director,3,4,16,6,8,2,True,4.0,False,,10,3,life sciences,16.0,1
78,,healthcare representative,2,2,11,10,8,3,True,,False,married,2,3,,11.0,1
79,,sales executive,4,3,37,1,8,1,True,3.0,False,single,18,4,,38.0,0
80,,manager,3,2,11,5,8,6,False,3.0,False,single,5,3,,14.0,2
82,,sales executive,3,3,16,5,13,6,True,3.0,False,divorced,3,3,life sciences,,0
84,,manager,5,3,36,4,13,2,True,3.0,False,single,1,3,medical,37.0,0
89,,manufacturing director,2,3,13,3,12,5,True,3.0,False,married,30,2,,13.0,1
90,research & development,manager,4,2,27,15,7,2,,3.0,False,marreid,27,4,life sciences,28.0,0
91,,manufacturing director,3,2,13,4,8,2,False,,False,married,25,3,technical degree,,3
93,research & development,healthcare representative,3,3,16,10,1,3,True,,False,divorced,25,4,,,1
95,sales,sales executive,2,2,15,4,12,2,False,3.0,False,married,9,4,life sciences,15.0,1
96,research & development,research scientist,1,3,14,4,10,5,False,3.0,False,married,9,3,medical,15.0,0
98,,manager,5,1,24,1,11,2,,3.0,True,,13,3,marketing,26.0,2
100,,sales representative,1,3,11,5,7,4,False,4.0,False,,7,2,technical degree,12.0,0
101,research & development,research director,4,2,14,6,11,3,True,4.0,False,,15,2,,,1
102,,laboratory technician,2,2,15,4,13,3,False,3.0,False,,5,2,medical,,1
103,,human resources,1,3,11,3,8,3,True,3.0,False,divorced,2,3,,13.0,5
105,research & development,research scientist,2,2,15,6,11,3,False,3.0,False,married,22,4,other,16.0,1
106,,sales executive,3,3,14,5,7,3,True,3.0,False,,31,4,,14.0,1
107,,manufacturing director,3,4,10,8,8,1,False,3.0,False,divorced,21,4,life sciences,10.0,1
109,human resources,human resources,2,3,11,4,7,2,False,3.0,False,married,9,3,,,0
110,,laboratory technician,2,3,17,0,15,2,True,3.0,False,,9,3,life sciences,20.0,8
111,,sales executive,3,3,10,7,4,2,,3.0,False,,5,3,,,2
112,,laboratory technician,2,3,12,6,10,4,True,,False,,9,3,,12.0,1
113,,manufacturing director,2,2,10,1,9,2,False,3.0,False,married,29,1,,10.0,1
115,,manufacturing director,2,2,11,5,9,3,True,3.0,False,,39,4,life sciences,13.0,6
116,,sales executive,3,3,11,6,9,3,True,3.0,False,married,16,3,,12.0,0
118,,manager,4,3,21,11,10,3,True,,False,married,10,1,,21.0,1
120,research & development,manager,5,2,21,13,3,2,,3.0,False,married,7,2,,,1
121,,research scientist,2,3,10,9,8,3,,3.0,False,,8,4,,12.0,9
122,sales,sales executive,2,2,10,1,2,2,True,3.0,False,,5,3,marketing,10.0,1
124,,sales executive,3,2,13,1,12,2,,3.0,False,married,3,4,medical,16.0,4
125,,sales executive,3,2,10,9,0,2,,3.0,False,married,2,2,,10.0,1
126,,manager,4,3,10,7,7,2,True,4.0,False,single,18,5,,37.0,3
127,,sales executive,2,3,11,6,9,2,True,3.0,False,,1,3,,15.0,9
129,,research scientist,2,3,10,6,9,3,True,,False,divorced,6,2,,18.0,3
130,,research director,5,2,31,0,9,5,True,3.0,False,,18,4,life sciences,,1
131,research & development,research scientist,1,3,10,8,8,4,True,3.0,False,married,1,5,,,1
132,,research scientist,1,3,10,7,8,2,False,3.0,True,single,1,4,other,10.0,1
133,research & development,research director,3,3,13,3,7,3,,3.0,False,married,7,3,medical,,0
134,,research director,4,3,12,3,8,0,True,3.0,False,,23,4,,33.0,6
135,,laboratory technician,3,3,26,1,7,3,False,3.0,False,married,8,2,other,29.0,4
136,,sales executive,3,3,10,0,8,2,False,3.0,False,,21,4,,,6
137,,healthcare representative,3,2,19,1,9,4,False,3.0,False,married,17,1,life sciences,20.0,0
138,sales,manager,4,3,12,4,9,3,False,3.0,False,married,3,1,marketing,,3
140,,sales executive,4,3,21,13,14,2,True,,True,single,15,3,life sciences,,0
141,,healthcare representative,2,2,13,4,9,3,True,4.0,False,single,1,3,,14.0,0
144,,healthcare representative,2,2,10,1,8,2,False,,False,single,24,3,medical,10.0,1
145,,manager,5,3,22,3,10,5,,3.0,False,married,5,3,,26.0,7
146,,healthcare representative,4,2,33,15,0,3,False,3.0,False,divorced,8,1,,,1
147,,manager,5,4,25,14,13,4,False,3.0,False,divorced,4,2,life sciences,,1
149,,manager,4,2,19,15,2,4,False,3.0,False,divorced,13,4,,,6
150,,manager,5,1,19,9,11,5,,,False,,2,2,medical,23.0,4
151,,manager,4,3,33,0,10,2,,3.0,False,,5,3,life sciences,,1
152,,manufacturing director,3,2,10,5,9,0,,3.0,True,marreid,14,4,medical,,7
154,human resources,human resources,3,2,10,0,9,3,False,3.0,False,single,17,3,,,1
155,,sales executive,2,1,13,3,12,2,True,,False,single,3,3,other,15.0,3
156,,laboratory technician,1,3,12,5,8,3,True,3.0,False,,9,2,,12.0,1
158,,sales executive,2,2,15,10,10,2,False,4.0,True,single,24,4,,16.0,0
159,,manager,4,3,14,1,12,2,True,,False,,11,4,medical,26.0,3
160,,sales executive,3,2,10,8,6,3,False,3.0,False,,1,3,,,1
161,,laboratory technician,1,3,10,1,5,3,,3.0,False,single,3,1,medical,,1
162,,laboratory technician,2,4,10,6,8,3,,,False,,28,3,life sciences,,1
163,,sales executive,2,3,11,6,7,2,,4.0,True,,12,4,other,13.0,3
164,,research scientist,1,2,10,8,7,3,True,3.0,False,married,19,3,life sciences,10.0,1
165,,sales executive,2,3,10,8,8,3,False,3.0,False,,2,3,,10.0,1
168,,healthcare representative,3,3,10,0,9,1,True,3.0,False,married,11,3,life sciences,10.0,1
