,employee_number,department,job_role,job_level,job_involvement,years_at_company,years_since_last_promotion,years_with_current_manager,training_times_last_year,remote_work,performance_rating,attrition,marital_status,distance_from_home,education,education_field,total_working_years,num_companies_worked
0,162,,research director,5,3,20,15,15,5,True,3.0,False,,6,3,,,7
1,259,,manager,5,2,33,11,9,5,True,3.0,False,,1,4,life sciences,34.0,0
2,319,research & development,manager,5,3,22,11,15,3,True,3.0,False,married,4,2,technical degree,22.0,1
5,1900,research & development,manager,4,3,22,4,7,3,True,3.0,False,,22,3,medical,,3
6,81,,sales executive,3,3,21,7,9,3,,3.0,False,,25,3,life sciences,28.0,7
7,387,,sales executive,2,3,20,11,6,3,False,4.0,False,married,1,1,,20.0,1
9,999,,research director,5,3,18,0,11,2,False,3.0,False,,9,3,,21.0,2
10,1035,,research director,5,1,21,5,10,3,False,4.0,False,,7,1,,,1
13,58,,research director,5,3,22,15,8,0,False,3.0,True,married,12,3,,,1
15,558,,manager,5,3,20,1,12,2,False,3.0,False,,2,4,,,0
16,825,,research director,5,3,31,13,8,2,False,3.0,True,single,2,4,,40.0,7
20,1712,research & development,healthcare representative,3,2,23,14,4,3,False,4.0,False,,1,1,,25.0,3
21,73,,research director,3,3,15,8,12,1,,3.0,False,single,1,2,life sciences,15.0,1
23,820,,manager,4,3,26,3,0,3,False,3.0,False,married,2,2,other,,1
27,1294,,manufacturing director,2,3,16,5,12,2,False,3.0,False,single,2,4,life sciences,18.0,9
29,1774,sales,sales executive,2,3,15,0,7,3,True,3.0,False,,10,3,life sciences,15.0,1
30,1815,sales,sales executive,3,3,22,13,5,3,True,3.0,False,divorced,37,1,,,0
31,1993,research & development,healthcare representative,3,3,17,12,11,3,True,4.0,False,,25,3,medical,25.0,2
32,32,,manager,5,3,14,4,8,3,True,3.0,False,,5,3,,26.0,4
33,100,,sales executive,2,2,15,2,8,2,False,,False,single,1,4,marketing,16.0,0
35,244,,sales executive,3,3,24,15,7,2,True,4.0,False,divorced,1,2,,24.0,1
36,327,,manager,4,3,17,1,9,3,True,4.0,False,married,16,3,,22.0,5
37,373,research & development,laboratory technician,1,3,15,10,11,4,,3.0,False,married,6,3,life sciences,16.0,0
39,729,,sales executive,3,2,18,1,12,2,False,4.0,False,married,5,4,,20.0,5
40,830,,manufacturing director,2,2,14,6,8,3,False,3.0,False,married,4,3,,14.0,1
42,981,,manager,4,3,17,15,2,3,False,3.0,False,divorced,2,2,medical,22.0,6
43,1042,,laboratory technician,1,4,17,15,14,1,True,3.0,True,single,16,4,,18.0,1
44,1080,,research scientist,2,2,16,1,7,2,False,4.0,False,divorced,8,4,life sciences,,8
45,1995,,sales executive,2,3,15,5,8,3,True,3.0,False,married,1,4,,16.0,0
46,145,,healthcare representative,3,2,13,12,8,1,,4.0,False,single,1,4,,23.0,3
47,158,,manager,4,3,25,4,12,3,True,3.0,False,married,26,2,,25.0,1
48,391,,research scientist,1,3,17,5,7,3,True,3.0,False,single,1,3,life sciences,,1
49,436,,sales executive,2,2,13,11,9,2,,3.0,False,married,8,2,technical degree,,1
51,1527,,manager,4,3,13,5,1,2,True,3.0,False,,3,3,life sciences,23.0,8
53,1866,,manager,5,2,16,6,14,2,True,3.0,False,married,6,3,medical,21.0,7
54,2026,,healthcare representative,2,3,13,1,9,2,True,,False,divorced,1,4,life sciences,,1
56,107,,research scientist,2,1,13,1,9,3,True,3.0,False,,6,3,medical,17.0,7
57,170,,manufacturing director,2,3,15,5,11,2,False,3.0,False,,26,4,medical,16.0,1
59,215,,sales executive,3,2,12,2,11,2,True,,False,married,4,4,,15.0,7
60,304,,laboratory technician,2,3,13,3,7,3,True,3.0,False,single,5,2,,16.0,8
61,529,,research scientist,2,3,13,10,7,2,False,3.0,False,married,25,5,,15.0,3
62,691,,research scientist,2,1,17,11,8,3,True,3.0,False,,6,4,,,1
63,692,,healthcare representative,2,3,13,4,7,2,False,4.0,False,divorced,6,3,life sciences,15.0,3
64,1005,research & development,manufacturing director,4,3,12,1,5,2,False,3.0,False,married,24,3,,22.0,3
65,1024,,healthcare representative,3,2,15,4,8,3,True,,False,single,4,4,,27.0,7
66,1039,sales,sales executive,4,4,12,11,11,2,True,3.0,False,married,28,3,,,3
67,1225,,research scientist,2,3,20,13,17,3,True,4.0,False,single,29,4,,,1
68,1375,,healthcare representative,2,4,12,11,8,0,,4.0,False,,25,1,,15.0,5
72,1661,,healthcare representative,4,2,15,2,12,3,True,3.0,False,,6,1,life sciences,,2
73,1668,,research scientist,2,3,13,2,9,4,,3.0,False,,1,3,life sciences,19.0,7
74,1698,,laboratory technician,1,4,14,2,13,6,,3.0,False,,21,3,,14.0,1
76,1937,research & development,research scientist,2,2,20,0,7,3,False,3.0,False,divorced,8,3,,20.0,1
77,2017,,research director,3,4,16,6,8,2,True,4.0,False,,10,3,life sciences,16.0,1
78,117,,healthcare representative,2,2,11,10,8,3,True,,False,married,2,3,,11.0,1
79,131,,sales executive,4,3,37,1,8,1,True,3.0,False,single,18,4,,38.0,0
80,153,,manager,3,2,11,5,8,6,False,3.0,False,single,5,3,,14.0,2
82,307,,sales executive,3,3,16,5,13,6,True,3.0,False,divorced,3,3,life sciences,,0
84,374,,manager,5,3,36,4,13,2,True,3.0,False,single,1,3,medical,37.0,0
89,524,,manufacturing director,2,3,13,3,12,5,True,3.0,False,married,30,2,,13.0,1
90,569,research & development,manager,4,2,27,15,7,2,,3.0,False,marreid,27,4,life sciences,28.0,0
91,899,,manufacturing director,3,2,13,4,8,2,False,,False,married,25,3,technical degree,,3
93,1014,research & development,healthcare representative,3,3,16,10,1,3,True,,False,divorced,25,4,,,1
95,1117,sales,sales executive,2,2,15,4,12,2,False,3.0,False,married,9,4,life sciences,15.0,1
96,1238,research & development,research scientist,1,3,14,4,10,5,False,3.0,False,married,9,3,medical,15.0,0
98,1277,,manager,5,1,24,1,11,2,,3.0,True,,13,3,marketing,26.0,2
100,1541,,sales representative,1,3,11,5,7,4,False,4.0,False,,7,2,technical degree,12.0,0
101,1666,research & development,research director,4,2,14,6,11,3,True,4.0,False,,15,2,,,1
102,1696,,laboratory technician,2,2,15,4,13,3,False,3.0,False,,5,2,medical,,1
103,1805,,human resources,1,3,11,3,8,3,True,3.0,False,divorced,2,3,,13.0,5
105,1932,research & development,research scientist,2,2,15,6,11,3,False,3.0,False,married,22,4,other,16.0,1
106,2016,,sales executive,3,3,14,5,7,3,True,3.0,False,,31,4,,14.0,1
107,20,,manufacturing director,3,4,10,8,8,1,False,3.0,False,divorced,21,4,life sciences,10.0,1
109,184,human resources,human resources,2,3,11,4,7,2,False,3.0,False,married,9,3,,,0
110,206,,laboratory technician,2,3,17,0,15,2,True,3.0,False,,9,3,life sciences,20.0,8
111,228,,sales executive,3,3,10,7,4,2,,3.0,False,,5,3,,,2
112,239,,laboratory technician,2,3,12,6,10,4,True,,False,,9,3,,12.0,1
113,256,,manufacturing director,2,2,10,1,9,2,False,3.0,False,married,29,1,,10.0,1
115,339,,manufacturing director,2,2,11,5,9,3,True,3.0,False,,39,4,life sciences,13.0,6
116,406,,sales executive,3,3,11,6,9,3,True,3.0,False,married,16,3,,12.0,0
118,429,,manager,4,3,21,11,10,3,True,,False,married,10,1,,21.0,1
120,444,research & development,manager,5,2,21,13,3,2,,3.0,False,married,7,2,,,1
121,452,,research scientist,2,3,10,9,8,3,,3.0,False,,8,4,,12.0,9
122,456,sales,sales executive,2,2,10,1,2,2,True,3.0,False,,5,3,marketing,10.0,1
124,481,,sales executive,3,2,13,1,12,2,,3.0,False,married,3,4,medical,16.0,4
125,513,,sales executive,3,2,10,9,0,2,,3.0,False,married,2,2,,10.0,1
126,597,,manager,4,3,10,7,7,2,True,4.0,False,single,18,5,,37.0,3
127,600,,sales executive,2,3,11,6,9,2,True,3.0,False,,1,3,,15.0,9
129,630,,research scientist,2,3,10,6,9,3,True,,False,divorced,6,2,,18.0,3
130,638,,research director,5,2,31,0,9,5,True,3.0,False,,18,4,life sciences,,1
131,683,research & development,research scientist,1,3,10,8,8,4,True,3.0,False,married,1,5,,,1
132,780,,research scientist,1,3,10,7,8,2,False,3.0,True,single,1,4,other,10.0,1
133,817,research & development,research director,3,3,13,3,7,3,,3.0,False,married,7,3,medical,,0
134,901,,research director,4,3,12,3,8,0,True,3.0,False,,23,4,,33.0,6
135,944,,laboratory technician,3,3,26,1,7,3,False,3.0,False,married,8,2,other,29.0,4
136,984,,sales executive,3,3,10,0,8,2,False,3.0,False,,21,4,,,6
137,1088,,healthcare representative,3,2,19,1,9,4,False,3.0,False,married,17,1,life sciences,20.0,0
138,1124,sales,manager,4,3,12,4,9,3,False,3.0,False,married,3,1,marketing,,3
140,1167,,sales executive,4,3,21,13,14,2,True,,True,single,15,3,life sciences,,0
141,1184,,healthcare representative,2,2,13,4,9,3,True,4.0,False,single,1,3,,14.0,0
144,1252,,healthcare representative,2,2,10,1,8,2,False,,False,single,24,3,medical,10.0,1
145,1267,,manager,5,3,22,3,10,5,,3.0,False,married,5,3,,26.0,7
146,1278,,healthcare representative,4,2,33,15,0,3,False,3.0,False,divorced,8,1,,,1
147,1288,,manager,5,4,25,14,13,4,False,3.0,False,divorced,4,2,life sciences,,1
149,1307,,manager,4,2,19,15,2,4,False,3.0,False,divorced,13,4,,,6
150,1336,,manager,5,1,19,9,11,5,,,False,,2,2,medical,23.0,4
151,1352,,manager,4,3,33,0,10,2,,3.0,False,,5,3,life sciences,,1
152,1360,,manufacturing director,3,2,10,5,9,0,,3.0,True,marreid,14,4,medical,,7
154,1419,human resources,human resources,3,2,10,0,9,3,False,3.0,False,single,17,3,,,1
